"filename", "language", "JavaScript", "JavaScript JSX", "XML", "TypeScript", "SCSS", "JSON with Comments", "JSON", "Ignore", "Markdown", "HTML", "comment", "blank", "total"
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/.eslintrc.cjs", "JavaScript", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 55
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/.prettierignore", "Ignore", 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 3, 6, 36
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/.prettierrc.cjs", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/INSTALL.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 225, 0, 0, 132, 357
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 1, 25
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/package.json", "JSON", 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 1, 63
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/public/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 25
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/src/actions/appDatas.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 3, 27
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/src/actions/entities.js", "JavaScript", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 73
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/src/actions/modalActions.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/src/actions/user.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/src/assets/logo.svg", "XML", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/src/components/App/App.jsx", "JavaScript JSX", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/src/components/App/App.scss", "SCSS", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 4
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/src/components/AppHeader/AppHeader.jsx", "JavaScript JSX", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 44
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/src/components/AppHeader/AppHeader.scss", "SCSS", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 3, 20
